Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736519.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.22429092202821216,0.724329497184923,54.0,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.3694096686396977,0.7932299701743745,3.3,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.8356407179984858,0.23503315776534642,0.3,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.842146475264474,0.26113320034664944,1.6,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.3107068551484319,0.6435783019454038,2.1,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.19989861327774694,0.6687935282364503,40.4,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.3236083774929884,0.7948145808861308,1.8,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736519.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,150.096728307254,3.5904694167851994,9.61415362731152,30.2652916073968,7.0,18.0,78.0,0.0
736520.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.8356407179984858,0.23503315776534642,0.4,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.2854859838618063,0.760178306639073,20.0,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.22429092202821216,0.724329497184923,204.0,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,2.0
736520.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.19989861327774694,0.6687935282364503,17.7,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.3694096686396977,0.7932299701743745,4.1,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.842146475264474,0.26113320034664944,4.0,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.3107068551484319,0.6435783019454038,5.9,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736520.0,0.3236083774929884,0.7948145808861308,1.3,,,0.0,109.109627547435,2.51293042867182,8.26247364722417,39.9683766690091,7.0,19.0,78.0,0.0
736521.0,0.3107068551484319,0.6435783019454038,2.5,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.22429092202821216,0.724329497184923,105.2,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,1.0
736521.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.842146475264474,0.26113320034664944,6.2,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.19989861327774694,0.6687935282364503,32.3,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.3694096686396977,0.7932299701743745,3.6,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.8356407179984858,0.23503315776534642,21.3,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736521.0,0.2854859838618063,0.760178306639073,55.0,,,0.0,145.319886765746,4.40268931351733,8.5690728945506,38.5428167020523,7.0,20.0,78.0,0.0
736522.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.19989861327774694,0.6687935282364503,22.6,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.8356407179984858,0.23503315776534642,0.2,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.3236083774929884,0.7948145808861308,0.8,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.3694096686396977,0.7932299701743745,3.7,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.842146475264474,0.26113320034664944,0.1,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.22429092202821216,0.724329497184923,54.2,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.3107068551484319,0.6435783019454038,7.3,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736522.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,182.108451757666,3.29454001495886,9.09670905011219,57.7030665669409,7.0,21.0,78.0,0.0
736523.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.3694096686396977,0.7932299701743745,4.2,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.3107068551484319,0.6435783019454038,8.4,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.842146475264474,0.26113320034664944,4.2,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.22429092202821216,0.724329497184923,267.6,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,2.0
736523.0,0.19989861327774694,0.6687935282364503,16.2,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.8356407179984858,0.23503315776534642,0.3,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736523.0,0.3236083774929884,0.7948145808861308,1.2,,,0.0,211.858806404657,4.15836972343522,9.18522561863173,39.8755458515283,7.0,22.0,78.0,0.0
736524.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,1.0,0.0,0.0,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.3236083774929884,0.7948145808861308,1.1,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.3107068551484319,0.6435783019454038,8.6,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.3694096686396977,0.7932299701743745,4.0,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.8231849168711407,0.23813939331043044,2.2,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.19989861327774694,0.6687935282364503,31.0,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.22429092202821216,0.724329497184923,60.4,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736524.0,0.842146475264474,0.26113320034664944,0.8,,,0.0,220.08067940552,3.54769992922859,7.76857749469214,56.55697098372251,7.0,23.0,78.0,0.0
736525.0,0.3236083774929884,0.7948145808861308,0.9,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.3107068551484319,0.6435783019454038,14.3,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,1.0,0.0,0.0,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.842146475264474,0.26113320034664944,0.7,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.19989861327774694,0.6687935282364503,77.9,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.8231849168711407,0.23813939331043044,1.7,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736525.0,0.22429092202821216,0.724329497184923,102.7,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,1.0
736525.0,0.3694096686396977,0.7932299701743745,3.7,,,0.0,222.97762237762203,3.4350349650349594,6.59797202797202,54.4468531468531,7.0,24.0,78.0,0.0
736526.0,0.8231849168711407,0.23813939331043044,1.2,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.3694096686396977,0.7932299701743745,3.8,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.3236083774929884,0.7948145808861308,0.8,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.842146475264474,0.26113320034664944,0.8,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.3107068551484319,0.6435783019454038,2.9,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.19989861327774694,0.6687935282364503,30.1,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.22429092202821216,0.724329497184923,90.9,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,1.0,0.0,0.0,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736526.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,129.937150837988,3.8236731843575393,9.76668994413407,24.358938547485998,7.0,25.0,78.0,0.0
736527.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.3107068551484319,0.6435783019454038,7.7,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,1.0,0.0,0.0,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.3694096686396977,0.7932299701743745,4.2,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.19989861327774694,0.6687935282364503,41.0,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.3236083774929884,0.7948145808861308,1.0,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.842146475264474,0.26113320034664944,1.3,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.22429092202821216,0.724329497184923,96.1,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736527.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,144.102312543798,3.89747722494744,10.1193412754029,22.439383321653803,7.0,26.0,78.0,0.0
736528.0,0.8356407179984858,0.23503315776534642,0.5,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.3107068551484319,0.6435783019454038,8.9,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.22429092202821216,0.724329497184923,49.4,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.842146475264474,0.26113320034664944,1.7,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.3236083774929884,0.7948145808861308,1.8,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.3694096686396977,0.7932299701743745,4.5,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,0.19989861327774694,0.6687935282364503,58.8,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736528.0,1.0,0.0,0.0,,,0.0,159.978260869565,2.73159420289855,9.56673913043478,30.195652173913,7.0,27.0,78.0,0.0
736529.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.842146475264474,0.26113320034664944,0.3,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.22429092202821216,0.724329497184923,99.9,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.8356407179984858,0.23503315776534642,0.4,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.19989861327774694,0.6687935282364503,36.3,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.3236083774929884,0.7948145808861308,0.8,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.3694096686396977,0.7932299701743745,3.9,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,1.0,0.0,0.0,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736529.0,0.3107068551484319,0.6435783019454038,5.8,,,0.0,157.544452608376,2.32946362968405,9.42872887582659,38.3225569434239,7.0,28.0,78.0,0.0
736530.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,1.0,0.0,0.0,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.3107068551484319,0.6435783019454038,8.0,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.3694096686396977,0.7932299701743745,3.9,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.3236083774929884,0.7948145808861308,0.9,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.842146475264474,0.26113320034664944,0.2,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.19989861327774694,0.6687935282364503,7.4,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,0.0
736530.0,0.22429092202821216,0.724329497184923,131.8,,,0.0,130.113006396588,3.1512437810945206,10.2334754797441,27.7412935323383,7.0,29.0,78.0,1.0
736531.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,1.0,0.0,0.0,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.22429092202821216,0.724329497184923,88.3,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.842146475264474,0.26113320034664944,0.8,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.19989861327774694,0.6687935282364503,63.5,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.3694096686396977,0.7932299701743745,3.3,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.3236083774929884,0.7948145808861308,0.9,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.3107068551484319,0.6435783019454038,3.5,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736531.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,145.127450980392,7.614145658263299,11.254271708683401,22.7205882352941,7.0,30.0,78.0,0.0
736532.0,0.3694096686396977,0.7932299701743745,4.1,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.22429092202821216,0.724329497184923,67.0,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.19989861327774694,0.6687935282364503,44.6,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.3236083774929884,0.7948145808861308,0.9,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.842146475264474,0.26113320034664944,4.5,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.3107068551484319,0.6435783019454038,3.5,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.8356407179984858,0.23503315776534642,0.2,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,1.0,0.0,-0.1,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.2854859838618063,0.760178306639073,3.0,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
736532.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,161.701815642458,9.35055865921787,9.848743016759771,54.2479050279329,7.0,31.0,78.0,0.0
