Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
931.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,2.0,64.0
931.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,2.0,64.0
931.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,2.0,64.0
931.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,2.0,64.0
932.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,64.0
932.0,1.0,0.17258521978696525,2.4,,,0.0,,,,,3.0,64.0
932.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,3.0,64.0
932.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,3.0,64.0
932.0,0.2093624192452279,0.8699276236994397,3.1,,,0.0,,,,,3.0,64.0
932.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,3.0,64.0
932.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,3.0,64.0
932.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,,,,,3.0,64.0
932.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,3.0,64.0
932.0,0.3572739726887762,0.9362610005008872,4.6,,,0.0,,,,,3.0,64.0
932.0,0.3105912367816992,0.937786571732345,3.2,,,0.0,,,,,3.0,64.0
933.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,4.0,64.0
933.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,4.0,64.0
933.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,4.0,64.0
933.0,1.0,0.17258521978696525,2.5,,,0.0,,,,,4.0,64.0
933.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,4.0,64.0
933.0,0.2093624192452279,0.8699276236994397,2.2,,,0.0,,,,,4.0,64.0
933.0,0.832477627519792,0.3988615040915693,1.7,,,0.0,,,,,4.0,64.0
933.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,4.0,64.0
933.0,0.3572739726887762,0.9362610005008872,4.1,,,0.0,,,,,4.0,64.0
933.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,64.0
933.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,4.0,64.0
934.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,64.0
934.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,5.0,64.0
934.0,1.0,0.17258521978696525,2.5,,,0.0,,,,,5.0,64.0
934.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,5.0,64.0
934.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,5.0,64.0
934.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,5.0,64.0
934.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,5.0,64.0
934.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,5.0,64.0
934.0,0.2093624192452279,0.8699276236994397,2.5,,,0.0,,,,,5.0,64.0
934.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,5.0,64.0
934.0,0.832477627519792,0.3988615040915693,1.2,,,0.0,,,,,5.0,64.0
944.0,0.832477627519792,0.3988615040915693,0.7,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.8151273842997409,0.44369780808889714,0.9,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.8391085879298567,0.42398911039035997,2.5,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,1.0,0.17258521978696525,2.7,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.8197821147955683,0.401852007406077,0.5,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.2093624192452279,0.8699276236994397,4.5,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.8197821147955683,0.401852007406077,1.0,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.3105912367816992,0.937786571732345,2.1,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.2974414249460244,0.7921850592643542,1.8,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.27469938616551487,0.9098337067242848,0.0,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.18450068109216133,0.8164608157886067,0.3,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
944.0,0.3572739726887762,0.9362610005008872,3.9,0.2243072785804543,0.8776408608826365,3.4,,,,,0.0,68.0
945.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,1.0,68.0
945.0,0.2093624192452279,0.8699276236994397,3.3,,,0.0,,,,,1.0,68.0
945.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,68.0
945.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,,,,,1.0,68.0
945.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,1.0,68.0
945.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,1.0,68.0
945.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,1.0,68.0
945.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,1.0,68.0
945.0,1.0,0.17258521978696525,2.9,,,0.0,,,,,1.0,68.0
945.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,1.0,68.0
945.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,1.0,68.0
946.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,,,,,2.0,68.0
946.0,0.3572739726887762,0.9362610005008872,4.6,,,0.0,,,,,2.0,68.0
946.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,2.0,68.0
946.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,2.0,68.0
946.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,68.0
946.0,0.8391085879298567,0.42398911039035997,1.1,,,0.0,,,,,2.0,68.0
946.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,2.0,68.0
946.0,1.0,0.17258521978696525,2.9,,,0.0,,,,,2.0,68.0
946.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,2.0,68.0
946.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,2.0,68.0
946.0,0.2093624192452279,0.8699276236994397,2.8,,,0.0,,,,,2.0,68.0
947.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,3.0,68.0
947.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,3.0,68.0
947.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,3.0,68.0
947.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,3.0,68.0
947.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,,,,,3.0,68.0
947.0,0.3105912367816992,0.937786571732345,3.3,,,0.0,,,,,3.0,68.0
947.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,3.0,68.0
947.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,3.0,68.0
947.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,3.0,68.0
947.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,68.0
947.0,0.2093624192452279,0.8699276236994397,3.0,,,0.0,,,,,3.0,68.0
948.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,68.0
948.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,4.0,68.0
948.0,0.8391085879298567,0.42398911039035997,0.8,,,0.0,,,,,4.0,68.0
948.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,4.0,68.0
948.0,1.0,0.17258521978696525,2.8,,,0.0,,,,,4.0,68.0
948.0,0.2093624192452279,0.8699276236994397,2.5,,,0.0,,,,,4.0,68.0
948.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,4.0,68.0
948.0,0.3105912367816992,0.937786571732345,1.7,,,0.0,,,,,4.0,68.0
948.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,4.0,68.0
948.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,4.0,68.0
948.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,4.0,68.0
949.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,5.0,68.0
949.0,1.0,0.17258521978696525,2.9,,,0.0,,,,,5.0,68.0
949.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,5.0,68.0
949.0,0.8391085879298567,0.42398911039035997,1.9,,,0.0,,,,,5.0,68.0
949.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,,,,,5.0,68.0
949.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,5.0,68.0
949.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,5.0,68.0
949.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,5.0,68.0
949.0,0.2093624192452279,0.8699276236994397,3.6,,,0.0,,,,,5.0,68.0
949.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,5.0,68.0
949.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,68.0
950.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,6.0,68.0
950.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,6.0,68.0
950.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,6.0,68.0
950.0,0.2093624192452279,0.8699276236994397,4.5,,,0.0,,,,,6.0,68.0
950.0,0.3572739726887762,0.9362610005008872,4.7,,,0.0,,,,,6.0,68.0
950.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,6.0,68.0
950.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,6.0,68.0
950.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,6.0,68.0
950.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,6.0,68.0
951.0,0.2093624192452279,0.8699276236994397,2.9,,,0.0,,,,,7.0,68.0
951.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,7.0,68.0
951.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,7.0,68.0
951.0,0.8391085879298567,0.42398911039035997,4.7,,,0.0,,,,,7.0,68.0
951.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,7.0,68.0
951.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,7.0,68.0
951.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,7.0,68.0
951.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,7.0,68.0
951.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,7.0,68.0
951.0,0.3105912367816992,0.937786571732345,1.7,,,0.0,,,,,7.0,68.0
952.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,8.0,68.0
952.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,8.0,68.0
952.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,8.0,68.0
952.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,8.0,68.0
952.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,8.0,68.0
952.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,8.0,68.0
952.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,8.0,68.0
952.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,8.0,68.0
952.0,0.2093624192452279,0.8699276236994397,4.7,,,0.0,,,,,8.0,68.0
952.0,0.8391085879298567,0.42398911039035997,1.6,,,0.0,,,,,8.0,68.0
953.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,9.0,68.0
953.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,9.0,68.0
953.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,9.0,68.0
953.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,9.0,68.0
953.0,0.832477627519792,0.3988615040915693,1.6,,,0.0,,,,,9.0,68.0
953.0,0.8391085879298567,0.42398911039035997,5.4,,,0.0,,,,,9.0,68.0
953.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,9.0,68.0
953.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,9.0,68.0
953.0,0.3572739726887762,0.9362610005008872,4.8,,,0.0,,,,,9.0,68.0
953.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,9.0,68.0
954.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,10.0,68.0
954.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,10.0,68.0
954.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,10.0,68.0
954.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,10.0,68.0
954.0,0.2093624192452279,0.8699276236994397,4.0,,,0.0,,,,,10.0,68.0
954.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,10.0,68.0
954.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,10.0,68.0
954.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,10.0,68.0
954.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,10.0,68.0
954.0,0.832477627519792,0.3988615040915693,1.2,,,0.0,,,,,10.0,68.0
955.0,0.2093624192452279,0.8699276236994397,2.0,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.8391085879298567,0.42398911039035997,2.9,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.3105912367816992,0.937786571732345,1.6,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.18450068109216133,0.8164608157886067,0.2,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.832477627519792,0.3988615040915693,0.5,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.3572739726887762,0.9362610005008872,3.9,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.27469938616551487,0.9098337067242848,0.0,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.8197821147955683,0.401852007406077,2.4,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.2974414249460244,0.7921850592643542,1.8,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
955.0,0.8151273842997409,0.44369780808889714,0.4,0.6950271544050147,0.7151274033071077,3.67,,,,,0.0,69.0
956.0,0.27469938616551487,0.9098337067242848,0.0,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.2974414249460244,0.7921850592643542,1.7,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.8391085879298567,0.42398911039035997,5.5,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.3105912367816992,0.937786571732345,2.1,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.832477627519792,0.3988615040915693,0.5,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.2093624192452279,0.8699276236994397,3.7,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.3572739726887762,0.9362610005008872,4.0,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.8197821147955683,0.401852007406077,1.9,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.18450068109216133,0.8164608157886067,0.9,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
956.0,0.8151273842997409,0.44369780808889714,0.4,0.2061277258631104,0.8723531470728335,3.39,,,,,0.0,69.0
957.0,0.3572739726887762,0.9362610005008872,4.6,,,0.0,,,,,1.0,69.0
957.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,1.0,69.0
957.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,1.0,69.0
957.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,69.0
957.0,0.8391085879298567,0.42398911039035997,2.9,,,0.0,,,,,1.0,69.0
957.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,1.0,69.0
957.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,1.0,69.0
957.0,0.2093624192452279,0.8699276236994397,3.7,,,0.0,,,,,1.0,69.0
957.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,69.0
958.0,0.2093624192452279,0.8699276236994397,2.0,,,0.0,,,,,2.0,69.0
958.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,2.0,69.0
958.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,2.0,69.0
958.0,0.3105912367816992,0.937786571732345,1.7,,,0.0,,,,,2.0,69.0
958.0,0.8197821147955683,0.401852007406077,2.9,,,0.0,,,,,2.0,69.0
958.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,69.0
958.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,2.0,69.0
958.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,2.0,69.0
958.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,2.0,69.0
958.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,2.0,69.0
1009.0,0.3105912367816992,0.937786571732345,2.3,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.27469938616551487,0.9098337067242848,3.0,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.18450068109216133,0.8164608157886067,0.5,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.8197821147955683,0.401852007406077,0.4,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.8197821147955683,0.401852007406077,0.0,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.832477627519792,0.3988615040915693,24.9,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.2974414249460244,0.7921850592643542,1.6,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,1.0,0.17258521978696525,1.4,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.8151273842997409,0.44369780808889714,0.6,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.2093624192452279,0.8699276236994397,2.4,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1009.0,0.8391085879298567,0.42398911039035997,2.7,0.2721653830412373,0.9116221981599913,2.77,,,,,0.0,75.0
1010.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,75.0
1010.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,1.0,75.0
1010.0,0.27469938616551487,0.9098337067242848,4.0,,,0.0,,,,,1.0,75.0
1010.0,0.8197821147955683,0.401852007406077,0.0,,,0.0,,,,,1.0,75.0
1010.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,1.0,75.0
1010.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,1.0,75.0
1010.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,1.0,75.0
1010.0,0.2093624192452279,0.8699276236994397,3.0,,,0.0,,,,,1.0,75.0
1010.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,1.0,75.0
1010.0,1.0,0.17258521978696525,1.4,,,0.0,,,,,1.0,75.0
1010.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,,,,,1.0,75.0
1024.0,0.8151273842997409,0.44369780808889714,0.4,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.832477627519792,0.3988615040915693,0.3,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.27469938616551487,0.9098337067242848,0.0,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.18450068109216133,0.8164608157886067,1.2,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.8197821147955683,0.401852007406077,2.7,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.3105912367816992,0.937786571732345,2.2,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,1.0,0.17258521978696525,2.0,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.2974414249460244,0.7921850592643542,1.8,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.2093624192452279,0.8699276236994397,5.0,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.8391085879298567,0.42398911039035997,6.5,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.3572739726887762,0.9362610005008872,0.6,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1024.0,0.8197821147955683,0.401852007406077,0.4,0.42847690152174306,0.8539298908127773,3.84,,,,,0.0,78.0
1025.0,0.8197821147955683,0.401852007406077,2.6,,,0.0,,,,,1.0,78.0
1025.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,1.0,78.0
1025.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,1.0,78.0
1025.0,0.832477627519792,0.3988615040915693,0.6,,,0.0,,,,,1.0,78.0
1025.0,0.8391085879298567,0.42398911039035997,1.6,,,0.0,,,,,1.0,78.0
1025.0,0.3572739726887762,0.9362610005008872,1.1,,,0.0,,,,,1.0,78.0
1025.0,0.2093624192452279,0.8699276236994397,6.1,,,0.0,,,,,1.0,78.0
1025.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,1.0,78.0
1025.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,1.0,78.0
1025.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,1.0,78.0
1025.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,78.0
1025.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,78.0
1026.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,2.0,78.0
1026.0,0.8391085879298567,0.42398911039035997,0.7,,,0.0,,,,,2.0,78.0
1026.0,1.0,0.17258521978696525,2.2,,,0.0,,,,,2.0,78.0
1026.0,0.832477627519792,0.3988615040915693,2.8,,,0.0,,,,,2.0,78.0
1026.0,0.27469938616551487,0.9098337067242848,3.0,,,0.0,,,,,2.0,78.0
1026.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,2.0,78.0
1026.0,0.8197821147955683,0.401852007406077,2.6,,,0.0,,,,,2.0,78.0
1026.0,0.2093624192452279,0.8699276236994397,5.2,,,0.0,,,,,2.0,78.0
1026.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,2.0,78.0
1026.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,2.0,78.0
1026.0,0.3572739726887762,0.9362610005008872,2.1,,,0.0,,,,,2.0,78.0
1026.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,2.0,78.0
1027.0,0.18450068109216133,0.8164608157886067,0.9,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.2974414249460244,0.7921850592643542,1.9,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.3105912367816992,0.937786571732345,2.1,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,1.0,0.17258521978696525,2.1,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.2093624192452279,0.8699276236994397,3.2,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.27469938616551487,0.9098337067242848,0.0,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.8391085879298567,0.42398911039035997,0.2,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.3572739726887762,0.9362610005008872,1.2,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.8151273842997409,0.44369780808889714,0.4,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1027.0,0.832477627519792,0.3988615040915693,0.3,0.216254139863518,0.8862004971515689,3.05,,,,,0.0,79.0
1028.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,1.0,79.0
1028.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,1.0,79.0
1028.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,1.0,79.0
1028.0,0.3572739726887762,0.9362610005008872,1.4,,,0.0,,,,,1.0,79.0
1028.0,1.0,0.17258521978696525,2.0,,,0.0,,,,,1.0,79.0
1028.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,1.0,79.0
1028.0,0.2093624192452279,0.8699276236994397,3.1,,,0.0,,,,,1.0,79.0
1028.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,79.0
1028.0,0.18450068109216133,0.8164608157886067,1.1,,,0.0,,,,,1.0,79.0
1028.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,79.0
1028.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,1.0,79.0
1029.0,0.3572739726887762,0.9362610005008872,1.9,,,0.0,,,,,2.0,79.0
1029.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,,,,,2.0,79.0
1029.0,0.2093624192452279,0.8699276236994397,3.1,,,0.0,,,,,2.0,79.0
1029.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,2.0,79.0
1029.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,2.0,79.0
1029.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,2.0,79.0
1029.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,79.0
1029.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,2.0,79.0
1029.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,2.0,79.0
1029.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,2.0,79.0
1029.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,2.0,79.0
1030.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,3.0,79.0
1030.0,0.8197821147955683,0.401852007406077,2.0,,,0.0,,,,,3.0,79.0
1030.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,3.0,79.0
1030.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,79.0
1030.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,3.0,79.0
1030.0,0.2093624192452279,0.8699276236994397,3.0,,,0.0,,,,,3.0,79.0
1030.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,3.0,79.0
1030.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,3.0,79.0
1030.0,0.3572739726887762,0.9362610005008872,1.1,,,0.0,,,,,3.0,79.0
1030.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,3.0,79.0
1030.0,1.0,0.17258521978696525,2.0,,,0.0,,,,,3.0,79.0
1031.0,1.0,0.17258521978696525,2.0,,,0.0,,,,,4.0,79.0
