Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
1378.0,1.0,0.17258521978696525,0.5,0.19892885335095933,0.8709175686629528,3.24,,,,,0.0,145.0
1378.0,0.8197821147955683,0.401852007406077,0.2,0.19892885335095933,0.8709175686629528,3.24,,,,,0.0,145.0
1378.0,0.2974414249460244,0.7921850592643542,9.4,0.19892885335095933,0.8709175686629528,3.24,,,,,0.0,145.0
1378.0,0.2093624192452279,0.8699276236994397,98.3,0.19892885335095933,0.8709175686629528,3.24,,,,,0.0,145.0
1378.0,0.8391085879298567,0.42398911039035997,0.7,0.19892885335095933,0.8709175686629528,3.24,,,,,0.0,145.0
1379.0,0.3572739726887762,0.9362610005008872,4.4,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.8197821147955683,0.401852007406077,0.2,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.27469938616551487,0.9098337067242848,0.4,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.28454744376213764,0.971527688889056,0.7,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.18450068109216133,0.8164608157886067,43.2,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.2974414249460244,0.7921850592643542,13.5,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.8391085879298567,0.42398911039035997,0.2,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.3105912367816992,0.937786571732345,1.5,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,1.0,0.17258521978696525,0.5,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.832477627519792,0.3988615040915693,0.3,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1379.0,0.2093624192452279,0.8699276236994397,94.6,0.19686517656413238,0.8680763197267826,3.37,,,,,0.0,145.0
1380.0,0.18450068109216133,0.8164608157886067,56.2,,,0.0,,,,,1.0,145.0
1380.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,1.0,145.0
1380.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,1.0,145.0
1380.0,0.3572739726887762,0.9362610005008872,4.5,,,0.0,,,,,1.0,145.0
1380.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,1.0,145.0
1380.0,0.2093624192452279,0.8699276236994397,112.4,,,0.0,,,,,1.0,145.0
1380.0,0.2974414249460244,0.7921850592643542,8.1,,,0.0,,,,,1.0,145.0
1380.0,0.27469938616551487,0.9098337067242848,0.4,,,0.0,,,,,1.0,145.0
1380.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,1.0,145.0
1380.0,0.3105912367816992,0.937786571732345,3.3,,,0.0,,,,,1.0,145.0
1380.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,1.0,145.0
1381.0,0.27469938616551487,0.9098337067242848,0.4,,,0.0,,,,,2.0,145.0
1381.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,2.0,145.0
1381.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,2.0,145.0
1381.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,2.0,145.0
1381.0,0.3572739726887762,0.9362610005008872,4.1,,,0.0,,,,,2.0,145.0
1381.0,0.28454744376213764,0.971527688889056,0.3,,,0.0,,,,,2.0,145.0
1381.0,0.18450068109216133,0.8164608157886067,9.3,,,0.0,,,,,2.0,145.0
1381.0,0.832477627519792,0.3988615040915693,0.7,,,0.0,,,,,2.0,145.0
1381.0,0.2093624192452279,0.8699276236994397,60.1,,,0.0,,,,,2.0,145.0
1381.0,0.2974414249460244,0.7921850592643542,4.4,,,0.0,,,,,2.0,145.0
1381.0,0.8391085879298567,0.42398911039035997,5.5,,,0.0,,,,,2.0,145.0
1382.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,3.0,145.0
1382.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,3.0,145.0
1382.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,3.0,145.0
1382.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,3.0,145.0
1382.0,0.8391085879298567,0.42398911039035997,5.1,,,0.0,,,,,3.0,145.0
1382.0,0.2093624192452279,0.8699276236994397,80.6,,,0.0,,,,,3.0,145.0
1382.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,3.0,145.0
1382.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,3.0,145.0
1382.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,3.0,145.0
1382.0,0.27469938616551487,0.9098337067242848,0.1,,,0.0,,,,,3.0,145.0
1382.0,0.18450068109216133,0.8164608157886067,5.7,,,0.0,,,,,3.0,145.0
1383.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,4.0,145.0
1383.0,0.27469938616551487,0.9098337067242848,0.4,,,0.0,,,,,4.0,145.0
1383.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,4.0,145.0
1383.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,4.0,145.0
1383.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,4.0,145.0
1383.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,4.0,145.0
1383.0,0.2093624192452279,0.8699276236994397,34.4,,,0.0,,,,,4.0,145.0
1383.0,0.2974414249460244,0.7921850592643542,2.4,,,0.0,,,,,4.0,145.0
1383.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,4.0,145.0
1383.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,4.0,145.0
1383.0,0.18450068109216133,0.8164608157886067,3.7,,,0.0,,,,,4.0,145.0
1384.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,5.0,145.0
1384.0,0.28454744376213764,0.971527688889056,0.5,,,0.0,,,,,5.0,145.0
1384.0,0.18450068109216133,0.8164608157886067,3.0,,,0.0,,,,,5.0,145.0
1384.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,5.0,145.0
1384.0,0.832477627519792,0.3988615040915693,0.7,,,0.0,,,,,5.0,145.0
1384.0,0.27469938616551487,0.9098337067242848,0.4,,,0.0,,,,,5.0,145.0
1384.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,5.0,145.0
1384.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,5.0,145.0
1384.0,0.2093624192452279,0.8699276236994397,14.5,,,0.0,,,,,5.0,145.0
1384.0,0.3572739726887762,0.9362610005008872,4.5,,,0.0,,,,,5.0,145.0
1384.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,5.0,145.0
1385.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,6.0,145.0
1385.0,0.2093624192452279,0.8699276236994397,210.7,,,0.0,,,,,6.0,145.0
1385.0,0.3572739726887762,0.9362610005008872,5.6,,,0.0,,,,,6.0,145.0
1385.0,0.3105912367816992,0.937786571732345,1.3,,,0.0,,,,,6.0,145.0
1385.0,0.2974414249460244,0.7921850592643542,0.8,,,0.0,,,,,6.0,145.0
1385.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,6.0,145.0
1385.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,6.0,145.0
1385.0,0.832477627519792,0.3988615040915693,5.7,,,0.0,,,,,6.0,145.0
1385.0,0.27469938616551487,0.9098337067242848,8.3,,,0.0,,,,,6.0,145.0
1385.0,0.8391085879298567,0.42398911039035997,8.5,,,0.0,,,,,6.0,145.0
1386.0,0.27469938616551487,0.9098337067242848,0.4,,,0.0,,,,,7.0,145.0
1386.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,7.0,145.0
1386.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,7.0,145.0
1386.0,0.2093624192452279,0.8699276236994397,147.0,,,0.0,,,,,7.0,145.0
1386.0,0.3572739726887762,0.9362610005008872,4.9,,,0.0,,,,,7.0,145.0
1386.0,0.8391085879298567,0.42398911039035997,21.3,,,0.0,,,,,7.0,145.0
1386.0,0.832477627519792,0.3988615040915693,24.9,,,0.0,,,,,7.0,145.0
1386.0,0.2974414249460244,0.7921850592643542,4.2,,,0.0,,,,,7.0,145.0
1386.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,7.0,145.0
1386.0,0.3105912367816992,0.937786571732345,1.3,,,0.0,,,,,7.0,145.0
1387.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,8.0,145.0
1387.0,0.832477627519792,0.3988615040915693,0.7,,,0.0,,,,,8.0,145.0
1387.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,8.0,145.0
1387.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,8.0,145.0
1387.0,0.2093624192452279,0.8699276236994397,157.4,,,0.0,,,,,8.0,145.0
1387.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,8.0,145.0
1387.0,0.3572739726887762,0.9362610005008872,5.6,,,0.0,,,,,8.0,145.0
1387.0,0.18450068109216133,0.8164608157886067,118.8,,,0.0,,,,,8.0,145.0
1387.0,0.2974414249460244,0.7921850592643542,2.1,,,0.0,,,,,8.0,145.0
1387.0,0.3105912367816992,0.937786571732345,1.1,,,0.0,,,,,8.0,145.0
1387.0,0.27469938616551487,0.9098337067242848,0.3,,,0.0,,,,,8.0,145.0
1387.0,0.8391085879298567,0.42398911039035997,6.0,,,0.0,,,,,8.0,145.0
1388.0,0.2093624192452279,0.8699276236994397,93.2,,,0.0,,,,,9.0,145.0
1388.0,0.2974414249460244,0.7921850592643542,4.0,,,0.0,,,,,9.0,145.0
1388.0,0.28454744376213764,0.971527688889056,0.1,,,0.0,,,,,9.0,145.0
1388.0,0.27469938616551487,0.9098337067242848,281.4,,,0.0,,,,,9.0,145.0
1388.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,9.0,145.0
1388.0,0.3105912367816992,0.937786571732345,3.6,,,0.0,,,,,9.0,145.0
1388.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,9.0,145.0
1388.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,9.0,145.0
1388.0,0.832477627519792,0.3988615040915693,3.8,,,0.0,,,,,9.0,145.0
1388.0,0.3572739726887762,0.9362610005008872,5.2,,,0.0,,,,,9.0,145.0
1388.0,0.8391085879298567,0.42398911039035997,5.4,,,0.0,,,,,9.0,145.0
1388.0,0.18450068109216133,0.8164608157886067,9.4,,,0.0,,,,,9.0,145.0
1389.0,0.3572739726887762,0.9362610005008872,14.4,,,0.0,,,,,10.0,145.0
1389.0,0.2093624192452279,0.8699276236994397,2.0,,,0.0,,,,,10.0,145.0
1389.0,0.28454744376213764,0.971527688889056,1.2,,,0.0,,,,,10.0,145.0
1389.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,10.0,145.0
1389.0,0.18450068109216133,0.8164608157886067,2.5,,,0.0,,,,,10.0,145.0
1389.0,0.27469938616551487,0.9098337067242848,45.4,,,0.0,,,,,10.0,145.0
1389.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,10.0,145.0
1389.0,0.8391085879298567,0.42398911039035997,1.3,,,0.0,,,,,10.0,145.0
1389.0,0.832477627519792,0.3988615040915693,22.7,,,0.0,,,,,10.0,145.0
1389.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,10.0,145.0
1389.0,0.3105912367816992,0.937786571732345,22.8,,,0.0,,,,,10.0,145.0
1389.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,10.0,145.0
1390.0,0.18450068109216133,0.8164608157886067,3.5,,,0.0,,,,,11.0,145.0
1390.0,0.28454744376213764,0.971527688889056,0.1,,,0.0,,,,,11.0,145.0
1390.0,0.27469938616551487,0.9098337067242848,78.0,,,0.0,,,,,11.0,145.0
1390.0,0.832477627519792,0.3988615040915693,11.2,,,0.0,,,,,11.0,145.0
1390.0,0.3105912367816992,0.937786571732345,1.1,,,0.0,,,,,11.0,145.0
1390.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,11.0,145.0
1390.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,11.0,145.0
1390.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,11.0,145.0
1390.0,0.2093624192452279,0.8699276236994397,16.8,,,0.0,,,,,11.0,145.0
1390.0,0.3572739726887762,0.9362610005008872,5.6,,,0.0,,,,,11.0,145.0
1390.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,11.0,145.0
1390.0,0.8391085879298567,0.42398911039035997,2.6,,,0.0,,,,,11.0,145.0
1391.0,0.832477627519792,0.3988615040915693,11.4,,,0.0,,,,,12.0,145.0
1391.0,0.2974414249460244,0.7921850592643542,1.2,,,0.0,,,,,12.0,145.0
1391.0,0.27469938616551487,0.9098337067242848,26.4,,,0.0,,,,,12.0,145.0
1391.0,0.3572739726887762,0.9362610005008872,7.8,,,0.0,,,,,12.0,145.0
1391.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,12.0,145.0
1391.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,12.0,145.0
1391.0,0.8391085879298567,0.42398911039035997,3.5,,,0.0,,,,,12.0,145.0
1391.0,0.28454744376213764,0.971527688889056,0.4,,,0.0,,,,,12.0,145.0
1391.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,12.0,145.0
1391.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,12.0,145.0
1391.0,0.18450068109216133,0.8164608157886067,19.9,,,0.0,,,,,12.0,145.0
1391.0,0.2093624192452279,0.8699276236994397,13.7,,,0.0,,,,,12.0,145.0
1401.0,0.8391085879298567,0.42398911039035997,6.8,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.27469938616551487,0.9098337067242848,0.5,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.2093624192452279,0.8699276236994397,18.0,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.832477627519792,0.3988615040915693,0.8,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.8151273842997409,0.44369780808889714,0.0,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.3572739726887762,0.9362610005008872,4.5,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.8197821147955683,0.401852007406077,0.2,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.28454744376213764,0.971527688889056,0.2,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.2974414249460244,0.7921850592643542,2.6,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.3105912367816992,0.937786571732345,1.1,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,0.18450068109216133,0.8164608157886067,7.8,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1401.0,1.0,0.17258521978696525,0.6,0.2441377727272706,0.9199066819002464,3.49,,,,,0.0,148.0
1402.0,0.832477627519792,0.3988615040915693,3.6,,,0.0,,,,,1.0,148.0
1402.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,1.0,148.0
1402.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,1.0,148.0
1402.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,1.0,148.0
1402.0,0.2974414249460244,0.7921850592643542,8.5,,,0.0,,,,,1.0,148.0
1402.0,0.3572739726887762,0.9362610005008872,4.2,,,0.0,,,,,1.0,148.0
1402.0,0.27469938616551487,0.9098337067242848,0.4,,,0.0,,,,,1.0,148.0
1402.0,0.2093624192452279,0.8699276236994397,63.2,,,0.0,,,,,1.0,148.0
1402.0,0.18450068109216133,0.8164608157886067,17.1,,,0.0,,,,,1.0,148.0
1402.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,1.0,148.0
1402.0,0.8391085879298567,0.42398911039035997,1.5,,,0.0,,,,,1.0,148.0
1402.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,1.0,148.0
1403.0,0.832477627519792,0.3988615040915693,4.5,,,0.0,,,,,2.0,148.0
1403.0,0.28454744376213764,0.971527688889056,0.2,,,0.0,,,,,2.0,148.0
1403.0,0.2093624192452279,0.8699276236994397,68.1,,,0.0,,,,,2.0,148.0
1403.0,0.8391085879298567,0.42398911039035997,2.7,,,0.0,,,,,2.0,148.0
1403.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,2.0,148.0
1403.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,2.0,148.0
1403.0,0.3105912367816992,0.937786571732345,1.1,,,0.0,,,,,2.0,148.0
1403.0,0.18450068109216133,0.8164608157886067,140.5,,,0.0,,,,,2.0,148.0
1403.0,0.3572739726887762,0.9362610005008872,5.3,,,0.0,,,,,2.0,148.0
1403.0,0.27469938616551487,0.9098337067242848,0.5,,,0.0,,,,,2.0,148.0
1403.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,2.0,148.0
1403.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,2.0,148.0
1430.0,0.8151273842997409,0.44369780808889714,0.0,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.18450068109216133,0.8164608157886067,6.4,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.3572739726887762,0.9362610005008872,4.4,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.3572739726887762,0.9362610005008872,4.4,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.8151273842997409,0.44369780808889714,0.0,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.832477627519792,0.3988615040915693,0.5,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.832477627519792,0.3988615040915693,0.5,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.832477627519792,0.3988615040915693,0.5,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.832477627519792,0.3988615040915693,0.5,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.2974414249460244,0.7921850592643542,4.7,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.2974414249460244,0.7921850592643542,4.7,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.18450068109216133,0.8164608157886067,6.4,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.18450068109216133,0.8164608157886067,6.4,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.4,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.1,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.28454744376213764,0.971527688889056,0.3,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.28454744376213764,0.971527688889056,0.3,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.28454744376213764,0.971527688889056,0.3,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.28454744376213764,0.971527688889056,0.3,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.3105912367816992,0.937786571732345,1.7,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.3105912367816992,0.937786571732345,1.7,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.3105912367816992,0.937786571732345,1.7,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.3105912367816992,0.937786571732345,1.7,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.8391085879298567,0.42398911039035997,0.4,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.8391085879298567,0.42398911039035997,0.4,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.8391085879298567,0.42398911039035997,0.4,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.8391085879298567,0.42398911039035997,0.4,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.4,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.4,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.4,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.18450068109216133,0.8164608157886067,6.4,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.1,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.3572739726887762,0.9362610005008872,4.4,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.1,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.8151273842997409,0.44369780808889714,0.0,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.8151273842997409,0.44369780808889714,0.0,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,1.0,0.17258521978696525,0.6,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,1.0,0.17258521978696525,0.6,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.8197821147955683,0.401852007406077,0.1,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.2974414249460244,0.7921850592643542,4.7,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.2093624192452279,0.8699276236994397,72.6,0.11335825542317549,0.9202356686192962,3.34,,,,,0.0,154.0
1430.0,0.2093624192452279,0.8699276236994397,72.6,0.21999755356983622,0.8862603129185882,3.15,,,,,0.0,154.0
1430.0,0.2093624192452279,0.8699276236994397,72.6,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.2093624192452279,0.8699276236994397,72.6,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,1.0,0.17258521978696525,0.6,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,0.2974414249460244,0.7921850592643542,4.7,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1430.0,0.3572739726887762,0.9362610005008872,4.4,0.11316628548950868,0.9141045524936888,4.87,,,,,0.0,154.0
1430.0,1.0,0.17258521978696525,0.6,0.21049504185379692,0.8782749080136081,3.23,,,,,0.0,154.0
1431.0,0.2974414249460244,0.7921850592643542,2.9,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.8391085879298567,0.42398911039035997,5.9,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.3105912367816992,0.937786571732345,1.4,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.18450068109216133,0.8164608157886067,6.2,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.8197821147955683,0.401852007406077,0.2,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.2093624192452279,0.8699276236994397,59.1,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.832477627519792,0.3988615040915693,0.5,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.8151273842997409,0.44369780808889714,0.0,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.8197821147955683,0.401852007406077,0.1,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.28454744376213764,0.971527688889056,0.3,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,0.3572739726887762,0.9362610005008872,4.4,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1431.0,1.0,0.17258521978696525,0.6,0.10923090184955125,0.9215815233785613,3.92,,,,,0.0,154.0
1432.0,0.27469938616551487,0.9098337067242848,0.5,,,0.0,,,,,1.0,154.0
1432.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,1.0,154.0
1432.0,0.3105912367816992,0.937786571732345,1.3,,,0.0,,,,,1.0,154.0
1432.0,0.2974414249460244,0.7921850592643542,0.9,,,0.0,,,,,1.0,154.0
1432.0,0.28454744376213764,0.971527688889056,0.4,,,0.0,,,,,1.0,154.0
1432.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,1.0,154.0
1432.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,1.0,154.0
1432.0,0.8391085879298567,0.42398911039035997,2.4,,,0.0,,,,,1.0,154.0
1432.0,0.2093624192452279,0.8699276236994397,9.7,,,0.0,,,,,1.0,154.0
1432.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,1.0,154.0
1432.0,0.832477627519792,0.3988615040915693,1.5,,,0.0,,,,,1.0,154.0
1432.0,0.3572739726887762,0.9362610005008872,5.4,,,0.0,,,,,1.0,154.0
1433.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,2.0,154.0
1433.0,0.27469938616551487,0.9098337067242848,0.5,,,0.0,,,,,2.0,154.0
1433.0,0.2093624192452279,0.8699276236994397,7.5,,,0.0,,,,,2.0,154.0
1433.0,0.3105912367816992,0.937786571732345,1.3,,,0.0,,,,,2.0,154.0
1433.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,2.0,154.0
1433.0,0.832477627519792,0.3988615040915693,1.4,,,0.0,,,,,2.0,154.0
1433.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,2.0,154.0
1433.0,0.8391085879298567,0.42398911039035997,7.4,,,0.0,,,,,2.0,154.0
1433.0,0.28454744376213764,0.971527688889056,0.6,,,0.0,,,,,2.0,154.0
1433.0,0.2974414249460244,0.7921850592643542,1.0,,,0.0,,,,,2.0,154.0
1433.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,2.0,154.0
1434.0,0.27469938616551487,0.9098337067242848,0.5,,,0.0,,,,,3.0,154.0
1434.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,3.0,154.0
1434.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,3.0,154.0
1434.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,3.0,154.0
1434.0,0.2974414249460244,0.7921850592643542,1.0,,,0.0,,,,,3.0,154.0
1434.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,3.0,154.0
1434.0,0.2093624192452279,0.8699276236994397,73.4,,,0.0,,,,,3.0,154.0
1434.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,3.0,154.0
1434.0,0.8391085879298567,0.42398911039035997,2.1,,,0.0,,,,,3.0,154.0
1434.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,3.0,154.0
1435.0,0.2093624192452279,0.8699276236994397,62.1,,,0.0,,,,,4.0,154.0
1435.0,0.28454744376213764,0.971527688889056,0.4,,,0.0,,,,,4.0,154.0
