Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736902.0,0.3694096686396977,0.7932299701743745,110.6,0.28209407437356043,0.7603683704563728,3.13,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,1.0
736902.0,0.3694096686396977,0.7932299701743745,110.6,0.22083479639973483,0.7210396802041045,3.76,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,1.0
736902.0,0.3694096686396977,0.7932299701743745,110.6,0.2842129582571876,0.762108021947993,3.44,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,1.0
736902.0,0.28839422245421215,0.7657799423175179,586.0,0.28209407437356043,0.7603683704563728,3.13,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.28839422245421215,0.7657799423175179,586.0,0.22083479639973483,0.7210396802041045,3.76,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.28839422245421215,0.7657799423175179,586.0,0.2930651748426349,0.726010118362783,1.04,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.22429092202821216,0.724329497184923,737.8,0.22083479639973483,0.7210396802041045,3.76,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.22429092202821216,0.724329497184923,737.8,0.28218823757334915,0.7651834882473427,3.37,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.3107068551484319,0.6435783019454038,51.2,0.2930651748426349,0.726010118362783,1.04,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,0.0
736902.0,0.3107068551484319,0.6435783019454038,51.2,0.28322414577816196,0.7643136531819383,3.6,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,0.0
736902.0,0.3107068551484319,0.6435783019454038,51.2,0.28209407437356043,0.7603683704563728,3.13,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,0.0
736902.0,0.3107068551484319,0.6435783019454038,51.2,0.22083479639973483,0.7210396802041045,3.76,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,0.0
736902.0,0.22429092202821216,0.724329497184923,737.8,0.2930651748426349,0.726010118362783,1.04,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.22429092202821216,0.724329497184923,737.8,0.28322414577816196,0.7643136531819383,3.6,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.22429092202821216,0.724329497184923,737.8,0.28209407437356043,0.7603683704563728,3.13,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.28839422245421215,0.7657799423175179,586.0,0.2842129582571876,0.762108021947993,3.44,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.22429092202821216,0.724329497184923,737.8,0.2842129582571876,0.762108021947993,3.44,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736902.0,0.28839422245421215,0.7657799423175179,586.0,0.28218823757334915,0.7651834882473427,3.37,133.758333333333,3.23395833333333,9.62076388888888,71.3965277777777,7.0,0.0,93.0,2.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.9,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.19989861327774694,0.6687935282364503,38.8,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.28839422245421215,0.7657799423175179,0.0,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.22429092202821216,0.724329497184923,84.0,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,1.0,0.0,0.0,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3694096686396977,0.7932299701743745,0.2,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3107068551484319,0.6435783019454038,36.1,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8356407179984858,0.23503315776534642,0.2,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.28157613439704626,0.7597159988171219,3.27,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.27936305906184583,0.7621701463672388,3.63,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8231849168711407,0.23813939331043044,0.6,0.282564946876073,0.7636612815426822,3.53,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.28449547610833825,0.7646864369758005,2.9,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.28449547610833825,0.7619527015802791,3.42,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.282564946876073,0.7611449909341257,3.26,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.2781388244574566,0.7619527015802791,3.18,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.28237659222471106,0.7635370327041907,3.61,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.28284746472722255,0.7647175085050176,3.03,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
