,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
19668,7354.0,21.30758,-157.85542,0.1,,,
19669,7355.0,21.30758,-157.85542,0.0,,,
19670,7356.0,21.30758,-157.85542,0.0,,,
19671,7357.0,21.30758,-157.85542,0.5,,,
19672,7358.0,21.30758,-157.85542,0.0,,,
19673,7359.0,21.30758,-157.85542,0.0,19.3361667,-154.9816667,3.81
19674,7360.0,21.30758,-157.85542,0.9,,,
19675,7361.0,21.30758,-157.85542,0.0,,,
19676,7361.0,21.30758,-157.85542,0.0,,,
19677,7362.0,21.30758,-157.85542,0.0,,,
19678,7363.0,21.30758,-157.85542,0.3,19.333,-155.2005,4.22
19679,7364.0,21.30758,-157.85542,0.0,,,
19680,7365.0,21.30758,-157.85542,0.0,,,
19681,7366.0,21.30758,-157.85542,0.1,,,
19682,7367.0,21.30758,-157.85542,0.0,,,
19683,7368.0,21.30758,-157.85542,0.1,,,
19684,7369.0,21.30758,-157.85542,0.3,,,
19685,7370.0,21.30758,-157.85542,0.3,,,
19686,7371.0,21.30758,-157.85542,0.0,,,
19687,7372.0,21.30758,-157.85542,0.0,,,
19688,7373.0,21.30758,-157.85542,0.1,,,
19689,7374.0,21.30758,-157.85542,0.0,,,
19690,7375.0,21.30758,-157.85542,-0.1,,,
19691,7376.0,21.30758,-157.85542,-0.1,,,
19692,7377.0,21.30758,-157.85542,0.2,,,
19693,7378.0,21.30758,-157.85542,0.0,,,
19694,7379.0,21.30758,-157.85542,0.0,,,
19695,7380.0,21.30758,-157.85542,0.1,,,
19696,7381.0,21.30758,-157.85542,0.0,,,
19697,7382.0,21.30758,-157.85542,-0.1,,,
19698,7383.0,21.30758,-157.85542,0.0,,,
19699,7384.0,21.30758,-157.85542,0.1,,,
19700,7385.0,21.30758,-157.85542,-0.1,,,
19701,7386.0,21.30758,-157.85542,-0.1,,,
19702,7387.0,21.30758,-157.85542,0.1,,,
19703,7388.0,21.30758,-157.85542,0.0,19.1916667,-155.677,3.7
19704,7389.0,21.30758,-157.85542,-0.1,,,
19705,7391.0,21.30758,-157.85542,-0.1,,,
19706,7392.0,21.30758,-157.85542,0.0,,,
19707,7393.0,21.30758,-157.85542,-0.1,,,
19708,7394.0,21.30758,-157.85542,0.0,,,
19709,7396.0,21.30758,-157.85542,-0.1,,,
19710,7397.0,21.30758,-157.85542,-0.1,,,
19711,7398.0,21.30758,-157.85542,-0.1,,,
19712,7399.0,21.30758,-157.85542,0.0,,,
19713,7400.0,21.30758,-157.85542,-0.1,,,
19714,7401.0,21.30758,-157.85542,0.0,,,
19715,7402.0,21.30758,-157.85542,0.0,,,
19716,7403.0,21.30758,-157.85542,0.0,,,
19717,7404.0,21.30758,-157.85542,-0.1,,,
19718,7405.0,21.30758,-157.85542,0.0,,,
19719,7406.0,21.30758,-157.85542,0.0,,,
19720,7407.0,21.30758,-157.85542,0.0,,,
19721,7408.0,21.30758,-157.85542,0.0,19.3571667,-155.058,3.18
19722,7409.0,21.30758,-157.85542,0.0,19.2165,-155.5426667,3.9
19723,7410.0,21.30758,-157.85542,-0.1,,,
19724,7411.0,21.30758,-157.85542,-0.1,19.3228333,-155.1106667,3.75
19725,7412.0,21.30758,-157.85542,-0.1,,,
19726,7413.0,21.30758,-157.85542,0.0,,,
19727,7414.0,21.30758,-157.85542,-0.1,19.2285,-155.4028333,3.2
19728,7415.0,21.30758,-157.85542,-0.1,,,
19729,7416.0,21.30758,-157.85542,0.0,,,
19730,7417.0,21.30758,-157.85542,-0.1,,,
19731,7418.0,21.30758,-157.85542,-0.1,,,
19732,7419.0,21.30758,-157.85542,-0.1,,,
19733,7420.0,21.30758,-157.85542,0.0,,,
19734,7421.0,21.30758,-157.85542,0.0,,,
19735,7421.0,21.30758,-157.85542,0.0,,,
19736,7422.0,21.30758,-157.85542,0.0,,,
19737,7423.0,21.30758,-157.85542,0.0,,,
19738,7424.0,21.30758,-157.85542,-0.1,,,
19739,7425.0,21.30758,-157.85542,-0.1,,,
19740,7426.0,21.30758,-157.85542,0.0,,,
19741,7427.0,21.30758,-157.85542,-0.1,,,
19742,7428.0,21.30758,-157.85542,0.0,19.2286667,-155.4261667,3.12
19743,7429.0,21.30758,-157.85542,0.1,,,
19744,7430.0,21.30758,-157.85542,0.0,,,
19745,7431.0,21.30758,-157.85542,-0.1,,,
19746,7432.0,21.30758,-157.85542,-0.1,19.2263333,-155.4146667,3.6
19747,7433.0,21.30758,-157.85542,0.0,19.2295,-155.4138333,3.04
19748,7434.0,21.30758,-157.85542,-0.1,,,
19749,7435.0,21.30758,-157.85542,-0.1,,,
19750,7436.0,21.30758,-157.85542,0.0,,,
19751,7437.0,21.30758,-157.85542,-0.1,,,
19752,7438.0,21.30758,-157.85542,-0.1,,,
19753,7439.0,21.30758,-157.85542,-0.1,,,
19754,7440.0,21.30758,-157.85542,0.0,,,
19755,7442.0,21.30758,-157.85542,0.3,,,
19756,7443.0,21.30758,-157.85542,0.5,,,
19757,7444.0,21.30758,-157.85542,0.3,,,
19758,7445.0,21.30758,-157.85542,0.3,,,
19759,7446.0,21.30758,-157.85542,0.3,,,
19760,7447.0,21.30758,-157.85542,0.4,,,
19761,7448.0,21.30758,-157.85542,0.3,,,
19762,7449.0,21.30758,-157.85542,0.3,,,
19763,7450.0,21.30758,-157.85542,0.5,,,
19764,7451.0,21.30758,-157.85542,0.3,,,
19765,7452.0,21.30758,-157.85542,0.3,,,
19766,7453.0,21.30758,-157.85542,0.3,,,
19767,7454.0,21.30758,-157.85542,0.4,19.2123333,-155.4028333,3.15
19768,7454.0,21.30758,-157.85542,0.4,19.223,-155.403,3.25
19769,7455.0,21.30758,-157.85542,0.3,,,
19770,7456.0,21.30758,-157.85542,0.3,18.8116667,-155.8,3.85
19771,7457.0,21.30758,-157.85542,0.5,19.5358333,-156.2691667,3.73
19772,7458.0,21.30758,-157.85542,0.3,,,
19773,7459.0,21.30758,-157.85542,0.3,,,
19774,7460.0,21.30758,-157.85542,0.3,19.2315,-155.4101667,3.17
19775,7461.0,21.30758,-157.85542,0.5,18.8755,-155.219,3.77
19776,7461.0,21.30758,-157.85542,0.5,18.8706667,-155.2185,3.72
19777,7461.0,21.30758,-157.85542,0.5,18.8766667,-155.2203333,3.94
19778,7462.0,21.30758,-157.85542,0.3,18.9206667,-155.1893333,3.34
19779,7462.0,21.30758,-157.85542,0.3,18.8835,-155.1731667,3.82
19780,7462.0,21.30758,-157.85542,0.3,18.8995,-155.1823333,3.42
19781,7462.0,21.30758,-157.85542,0.3,18.9216667,-155.1786667,3.57
19782,7462.0,21.30758,-157.85542,0.3,18.9248333,-155.1883333,3.51
19783,7462.0,21.30758,-157.85542,0.3,18.9326667,-155.2161667,3.71
19784,7462.0,21.30758,-157.85542,0.3,18.8613,-155.1804,3.9
19785,7462.0,21.30758,-157.85542,0.3,18.9143333,-155.1885,3.31
19786,7462.0,21.30758,-157.85542,0.3,18.9166667,-155.1641667,3.38
19787,7462.0,21.30758,-157.85542,0.3,18.9345,-155.212,3.31
19788,7463.0,21.30758,-157.85542,0.3,19.2150002,-155.4203339,2.87
19789,7464.0,21.30758,-157.85542,0.4,19.2181667,-155.4188333,3.26
19790,7465.0,21.30758,-157.85542,0.3,,,
19791,7466.0,21.30758,-157.85542,0.3,19.3443333,-155.1951667,2.85
19792,7467.0,21.30758,-157.85542,0.3,,,
19793,7468.0,21.30758,-157.85542,0.1,19.2346667,-155.4003333,3.04
19794,7469.0,21.30758,-157.85542,0.2,,,
19795,7470.0,21.30758,-157.85542,0.3,,,
19796,7471.0,21.30758,-157.85542,0.3,19.1968333,-155.3016667,2.65
19797,7471.0,21.30758,-157.85542,0.3,19.2251667,-155.399,3.75
19798,7472.0,21.30758,-157.85542,0.3,,,
19799,7473.0,21.30758,-157.85542,0.3,,,
19800,7474.0,21.30758,-157.85542,0.2,,,
19801,7475.0,21.30758,-157.85542,0.3,19.2191667,-155.3778333,2.97
19802,7476.0,21.30758,-157.85542,0.3,19.4436667,-155.3373333,3.27
19803,7477.0,21.30758,-157.85542,0.3,19.2133333,-155.3956667,3.67
19804,7478.0,21.30758,-157.85542,0.4,,,
19805,7479.0,21.30758,-157.85542,0.3,19.2161667,-155.4171667,3.5
19806,7480.0,21.30758,-157.85542,0.2,,,
19807,7481.0,21.30758,-157.85542,0.3,19.231,-155.4181667,3.58
19808,7481.0,21.30758,-157.85542,0.3,19.231,-155.4181667,3.58
19809,7482.0,21.30758,-157.85542,0.4,19.4243333,-155.6231667,3.21
19810,7483.0,21.30758,-157.85542,0.3,,,
19811,7484.0,21.30758,-157.85542,0.3,,,
19812,7485.0,21.30758,-157.85542,0.3,,,
19813,7486.0,21.30758,-157.85542,0.3,,,
19814,7487.0,21.30758,-157.85542,0.3,,,
19815,7488.0,21.30758,-157.85542,0.4,,,
19816,7489.0,21.30758,-157.85542,0.2,,,
19817,7490.0,21.30758,-157.85542,0.4,,,
19818,7491.0,21.30758,-157.85542,0.4,19.2185,-155.4183333,3.38
19819,7491.0,21.30758,-157.85542,0.4,19.2101667,-155.4648333,3.23
19820,7492.0,21.30758,-157.85542,0.3,,,
19821,7493.0,21.30758,-157.85542,0.2,,,
19822,7494.0,21.30758,-157.85542,0.2,,,
19823,7495.0,21.30758,-157.85542,0.3,,,
19824,7496.0,21.30758,-157.85542,0.4,,,
19825,7497.0,21.30758,-157.85542,0.3,,,
19826,7498.0,21.30758,-157.85542,0.5,,,
19827,7499.0,21.30758,-157.85542,0.4,19.2121666666667,-155.414,3.42
19828,7500.0,21.30758,-157.85542,0.3,,,
19829,7501.0,21.30758,-157.85542,0.3,19.2281666666667,-155.3985,3.6
19830,7502.0,21.30758,-157.85542,0.5,,,
19831,7503.0,21.30758,-157.85542,0.3,,,
19832,7504.0,21.30758,-157.85542,0.3,,,
19833,7505.0,21.30758,-157.85542,0.5,,,
19834,7506.0,21.30758,-157.85542,0.3,,,
19835,7507.0,21.30758,-157.85542,0.3,,,
19836,7508.0,21.30758,-157.85542,0.3,19.0741666666667,-155.374333333333,3.33
19837,7509.0,21.30758,-157.85542,0.3,,,
19838,7510.0,21.30758,-157.85542,0.3,,,
19839,7511.0,21.30758,-157.85542,0.3,,,
19840,7512.0,21.30758,-157.85542,0.4,,,
19841,7513.0,21.30758,-157.85542,0.3,19.3258333333333,-155.115333333333,4.64
19842,7514.0,21.30758,-157.85542,0.3,19.2185,-155.391333333333,2.98
19843,7514.0,21.30758,-157.85542,0.3,19.3398333333333,-155.122666666667,4.28
19844,7515.0,21.30758,-157.85542,0.3,,,
19845,7516.0,21.30758,-157.85542,0.4,,,
19846,7517.0,21.30758,-157.85542,0.4,19.2143333333333,-155.395666666667,3.51
19847,7518.0,21.30758,-157.85542,0.3,,,
19848,7519.0,21.30758,-157.85542,0.4,,,
19849,7520.0,21.30758,-157.85542,0.3,,,
19850,7521.0,21.30758,-157.85542,0.3,,,
19851,7522.0,21.30758,-157.85542,0.3,,,
19852,7523.0,21.30758,-157.85542,0.5,,,
19853,7524.0,21.30758,-157.85542,0.4,,,
19854,7525.0,21.30758,-157.85542,0.4,,,
19855,7526.0,21.30758,-157.85542,0.4,,,
19856,7527.0,21.30758,-157.85542,0.3,19.2203333333333,-155.396666666667,3.3
19857,7528.0,21.30758,-157.85542,0.3,19.2251666666667,-155.4095,3.01
19858,7529.0,21.30758,-157.85542,0.3,,,
19859,7530.0,21.30758,-157.85542,0.4,,,
19860,7531.0,21.30758,-157.85542,0.4,,,
19861,7532.0,21.30758,-157.85542,0.4,,,
19862,7533.0,21.30758,-157.85542,0.4,,,
19863,7534.0,21.30758,-157.85542,0.4,,,
19864,7535.0,21.30758,-157.85542,0.3,,,
19865,7536.0,21.30758,-157.85542,0.3,,,
19866,7537.0,21.30758,-157.85542,0.4,18.9313333333333,-155.461,4.67
19867,7538.0,21.30758,-157.85542,0.3,,,
19868,7539.0,21.30758,-157.85542,0.3,,,
19869,7540.0,21.30758,-157.85542,0.4,,,
19870,7541.0,21.30758,-157.85542,0.3,19.2398333333333,-155.413,4.21
19871,7541.0,21.30758,-157.85542,0.3,19.2398333333333,-155.413,4.21
19872,7542.0,21.30758,-157.85542,0.3,,,
19873,7543.0,21.30758,-157.85542,0.6,,,
19874,7544.0,21.30758,-157.85542,0.3,,,
19875,7545.0,21.30758,-157.85542,0.3,,,
19876,7546.0,21.30758,-157.85542,0.5,,,
19877,7547.0,21.30758,-157.85542,0.3,,,
19878,7548.0,21.30758,-157.85542,0.3,,,
19879,7549.0,21.30758,-157.85542,0.3,,,
19880,7550.0,21.30758,-157.85542,0.5,18.7998333333333,-155.3705,3.48
19881,7551.0,21.30758,-157.85542,0.3,,,
19882,7552.0,21.30758,-157.85542,0.3,,,
19883,7553.0,21.30758,-157.85542,0.3,,,
19884,7554.0,21.30758,-157.85542,0.2,,,
19885,7555.0,21.30758,-157.85542,0.2,,,
19886,7556.0,21.30758,-157.85542,0.3,20.002,-155.317,2.86
19887,7556.0,21.30758,-157.85542,0.3,19.399,-155.255833333333,3.61
19888,7556.0,21.30758,-157.85542,0.3,19.134,-155.548,3.49
19889,7558.0,21.30758,-157.85542,0.4,,,
19890,7559.0,21.30758,-157.85542,0.4,,,
19891,7560.0,21.30758,-157.85542,0.6,19.8805,-156.080833333333,3.4
19892,7561.0,21.30758,-157.85542,0.3,,,
19893,7562.0,21.30758,-157.85542,0.3,,,
19894,7563.0,21.30758,-157.85542,0.3,19.2,-155.469333333333,3.0
19895,7564.0,21.30758,-157.85542,0.5,,,
19896,7565.0,21.30758,-157.85542,0.9,19.2558,-155.4372,3.4
19897,7566.0,21.30758,-157.85542,0.2,,,
19898,7567.0,21.30758,-157.85542,0.6,,,
19899,7568.0,21.30758,-157.85542,0.4,,,
19900,7569.0,21.30758,-157.85542,0.3,,,
19901,7570.0,21.30758,-157.85542,0.4,,,
19902,7571.0,21.30758,-157.85542,0.6,,,
19903,7571.0,21.30758,-157.85542,0.4,,,
19904,7572.0,21.30758,-157.85542,0.4,,,
19905,7573.0,21.30758,-157.85542,0.6,,,
19906,7574.0,21.30758,-157.85542,0.4,,,
19907,7575.0,21.30758,-157.85542,0.4,20.8905,-156.342833333333,3.67
19908,7576.0,21.30758,-157.85542,0.4,19.1926666666667,-155.466666666667,3.39
19909,7577.0,21.30758,-157.85542,0.4,,,
19910,7578.0,21.30758,-157.85542,0.4,,,
19911,7579.0,21.30758,-157.85542,0.4,19.2073333333333,-155.399,3.03
19912,7580.0,21.30758,-157.85542,0.5,20.2548333333333,-155.558666666667,2.91
19913,7581.0,21.30758,-157.85542,0.4,,,
19914,7582.0,21.30758,-157.85542,0.3,,,
19915,7583.0,21.30758,-157.85542,0.3,,,
19916,7584.0,21.30758,-157.85542,0.5,,,
19917,7585.0,21.30758,-157.85542,0.4,,,
19918,7586.0,21.30758,-157.85542,0.4,,,
19919,7587.0,21.30758,-157.85542,0.4,,,
19920,7588.0,21.30758,-157.85542,0.4,,,
19921,7589.0,21.30758,-157.85542,0.4,,,
19922,7590.0,21.30758,-157.85542,0.4,,,
19923,7591.0,21.30758,-157.85542,0.4,,,
19924,7592.0,21.30758,-157.85542,0.4,,,
19925,7593.0,21.30758,-157.85542,0.4,,,
19926,7594.0,21.30758,-157.85542,0.4,,,
19927,7595.0,21.30758,-157.85542,0.4,,,
19928,7596.0,21.30758,-157.85542,0.4,,,
19929,7597.0,21.30758,-157.85542,0.3,,,
19930,7598.0,21.30758,-157.85542,0.4,,,
19931,7599.0,21.30758,-157.85542,0.4,,,
19932,7600.0,21.30758,-157.85542,0.4,,,
19933,7601.0,21.30758,-157.85542,0.6,,,
19934,7602.0,21.30758,-157.85542,0.3,19.919,-155.563333333333,3.46
19935,7603.0,21.30758,-157.85542,0.4,,,
19936,7604.0,21.30758,-157.85542,0.4,,,
19937,7605.0,21.30758,-157.85542,0.4,,,
19938,7606.0,21.30758,-157.85542,0.4,,,
19939,7607.0,21.30758,-157.85542,0.7,,,
19940,7608.0,21.30758,-157.85542,0.5,,,
19941,7609.0,21.30758,-157.85542,0.5,,,
19942,7610.0,21.30758,-157.85542,0.5,,,
19943,7611.0,21.30758,-157.85542,0.5,,,
19944,7612.0,21.30758,-157.85542,0.5,,,
19945,7613.0,21.30758,-157.85542,0.5,,,
19946,7614.0,21.30758,-157.85542,0.5,,,
19947,7615.0,21.30758,-157.85542,0.5,,,
19948,7616.0,21.30758,-157.85542,0.4,,,
19949,7617.0,21.30758,-157.85542,0.4,,,
19950,7618.0,21.30758,-157.85542,0.4,,,
19951,7619.0,21.30758,-157.85542,0.5,,,
19952,7620.0,21.30758,-157.85542,0.4,19.4193325042725,-155.293670654297,2.23
19953,7621.0,21.30758,-157.85542,0.4,,,
19954,7622.0,21.30758,-157.85542,0.5,,,
19955,7623.0,21.30758,-157.85542,0.5,19.4196666666667,-155.316833333333,3.04
19956,7624.0,21.30758,-157.85542,0.4,19.4188333333333,-155.315333333333,3.5
19957,7624.0,21.30758,-157.85542,0.4,19.4231666666667,-155.318666666667,2.3
19958,7625.0,21.30758,-157.85542,0.4,,,
19959,7626.0,21.30758,-157.85542,0.4,19.2208333333333,-155.388666666667,3.51
19960,7627.0,21.30758,-157.85542,0.5,,,
19961,7628.0,21.30758,-157.85542,0.4,,,
19962,7629.0,21.30758,-157.85542,0.6,19.422,-155.247833333333,2.77
19963,7630.0,21.30758,-157.85542,0.5,,,
19964,7631.0,21.30758,-157.85542,0.4,19.2001666666667,-155.496666666667,2.88
19965,7631.0,21.30758,-157.85542,0.5,19.2001666666667,-155.496666666667,2.88
19966,7632.0,21.30758,-157.85542,0.5,19.2198333333333,-155.394833333333,3.48
19967,7633.0,21.30758,-157.85542,0.5,,,
19968,7634.0,21.30758,-157.85542,0.4,,,
19969,7635.0,21.30758,-157.85542,0.4,,,
19970,7636.0,21.30758,-157.85542,0.4,,,
19971,7637.0,21.30758,-157.85542,0.4,,,
19972,7638.0,21.30758,-157.85542,0.4,,,
19973,7639.0,21.30758,-157.85542,0.5,,,
19974,7640.0,21.30758,-157.85542,0.4,,,
19975,7641.0,21.30758,-157.85542,0.4,,,
19976,7642.0,21.30758,-157.85542,0.5,,,
19977,7643.0,21.30758,-157.85542,0.4,19.9648333333333,-155.569333333333,3.84
19978,7644.0,21.30758,-157.85542,0.4,,,
19979,7645.0,21.30758,-157.85542,0.4,,,
19980,7646.0,21.30758,-157.85542,0.4,19.2278333333333,-155.3895,3.05
19981,7647.0,21.30758,-157.85542,0.5,,,
19982,7648.0,21.30758,-157.85542,0.4,,,
19983,7649.0,21.30758,-157.85542,0.4,,,
19984,7650.0,21.30758,-157.85542,0.4,,,
19985,7651.0,21.30758,-157.85542,0.4,19.2401666666667,-155.4085,3.15
19986,7651.0,21.30758,-157.85542,0.4,19.239,-155.408666666667,2.07
19987,7652.0,21.30758,-157.85542,0.4,,,
19988,7653.0,21.30758,-157.85542,0.5,,,
19989,7654.0,21.30758,-157.85542,0.6,,,
19990,7655.0,21.30758,-157.85542,0.4,,,
19991,7656.0,21.30758,-157.85542,0.5,,,
19992,7657.0,21.30758,-157.85542,0.4,,,
19993,7658.0,21.30758,-157.85542,0.4,19.2465,-155.385333333333,3.0
19994,7659.0,21.30758,-157.85542,0.4,,,
19995,7662.0,21.30758,-157.85542,0.5,19.1763333333333,-155.474666666667,3.16
19996,7663.0,21.30758,-157.85542,0.5,19.3911666666667,-155.273666666667,3.12
19997,7664.0,21.30758,-157.85542,0.5,19.5126666666667,-155.662666666667,4.06
19998,7664.0,21.30758,-157.85542,0.5,19.3813333333333,-155.236666666667,1.54
19999,7665.0,21.30758,-157.85542,0.4,,,
20000,7666.0,21.30758,-157.85542,0.4,,,
20001,7667.0,21.30758,-157.85542,0.5,,,
20002,7668.0,21.30758,-157.85542,0.4,19.3516666666667,-155.274,3.25
20003,7669.0,21.30758,-157.85542,0.5,,,
20004,7670.0,21.30758,-157.85542,0.5,,,
20005,7671.0,21.30758,-157.85542,0.5,,,
20006,7672.0,21.30758,-157.85542,0.5,,,
20007,7673.0,21.30758,-157.85542,0.5,,,
20008,7674.0,21.30758,-157.85542,0.5,19.865,-155.568,4.36
20009,7675.0,21.30758,-157.85542,0.5,,,
20010,7676.0,21.30758,-157.85542,0.5,,,
20011,7677.0,21.30758,-157.85542,0.5,,,
20012,7678.0,21.30758,-157.85542,0.5,19.4103333333333,-155.297666666667,2.61
20013,7679.0,21.30758,-157.85542,0.4,19.1565,-155.512833333333,3.31
20014,7680.0,21.30758,-157.85542,0.4,,,
20015,7681.0,21.30758,-157.85542,0.5,19.337,-155.111833333333,4.39
20016,7681.0,21.30758,-157.85542,0.5,19.3995,-155.284666666667,2.58
20017,7682.0,21.30758,-157.85542,0.5,,,
20018,7683.0,21.30758,-157.85542,0.5,,,
20019,7684.0,21.30758,-157.85542,0.5,,,
20020,7685.0,21.30758,-157.85542,0.4,19.2356666666667,-155.411,3.57
20021,7685.0,21.30758,-157.85542,0.4,19.2468333333333,-155.412166666667,3.32
20022,7685.0,21.30758,-157.85542,0.4,19.1866666666667,-155.458,1.72
20023,7686.0,21.30758,-157.85542,0.4,,,
20024,7687.0,21.30758,-157.85542,0.5,,,
20025,7688.0,21.30758,-157.85542,0.5,,,
20026,7689.0,21.30758,-157.85542,0.5,,,
20027,7690.0,21.30758,-157.85542,0.5,,,
20028,7691.0,21.30758,-157.85542,0.5,,,
20029,7331.0,21.3678333354729,-158.105277778237,6.3,,,
20030,7332.0,21.3678333354729,-158.105277778237,1.6,,,
20031,7333.0,21.3678333354729,-158.105277778237,0.4,,,
20032,7334.0,21.3678333354729,-158.105277778237,0.3,,,
20033,7335.0,21.3678333354729,-158.105277778237,0.4,,,
20034,7336.0,21.3678333354729,-158.105277778237,0.8,19.2263333,-155.4123333,3.53
20035,7337.0,21.3678333354729,-158.105277778237,0.4,19.3521667,-155.4946667,3.58
20036,7338.0,21.3678333354729,-158.105277778237,0.4,,,
20037,7339.0,21.3678333354729,-158.105277778237,0.4,,,
20038,7340.0,21.3678333354729,-158.105277778237,0.4,,,
20039,7341.0,21.3678333354729,-158.105277778237,1.0,,,
20040,7342.0,21.3678333354729,-158.105277778237,2.0,,,
20041,7343.0,21.3678333354729,-158.105277778237,1.3,,,
20042,7344.0,21.3678333354729,-158.105277778237,0.7,,,
20043,7345.0,21.3678333354729,-158.105277778237,0.7,,,
20044,7346.0,21.3678333354729,-158.105277778237,5.7,,,
20045,7347.0,21.3678333354729,-158.105277778237,20.1,,,
20046,7348.0,21.3678333354729,-158.105277778237,0.4,,,
20047,7349.0,21.3678333354729,-158.105277778237,0.4,,,
20048,7350.0,21.3678333354729,-158.105277778237,1.4,,,
20049,7351.0,21.3678333354729,-158.105277778237,15.6,,,
20050,7352.0,21.3678333354729,-158.105277778237,7.1,,,
20051,7353.0,21.3678333354729,-158.105277778237,21.8,,,
20052,7354.0,21.3678333354729,-158.105277778237,9.5,,,
20053,7355.0,21.3678333354729,-158.105277778237,1.2,,,
20054,7356.0,21.3678333354729,-158.105277778237,0.7,,,
20055,7357.0,21.3678333354729,-158.105277778237,2.9,,,
20056,7358.0,21.3678333354729,-158.105277778237,57.1,,,
20057,7359.0,21.3678333354729,-158.105277778237,24.7,19.3361667,-154.9816667,3.81
20058,7360.0,21.3678333354729,-158.105277778237,45.4,,,
20059,7361.0,21.3678333354729,-158.105277778237,1.8,,,
20060,7361.0,21.3678333354729,-158.105277778237,1.0,,,
20061,7362.0,21.3678333354729,-158.105277778237,0.4,,,
20062,7363.0,21.3678333354729,-158.105277778237,11.1,19.333,-155.2005,4.22
20063,7364.0,21.3678333354729,-158.105277778237,26.7,,,
20064,7365.0,21.3678333354729,-158.105277778237,8.1,,,
20065,7366.0,21.3678333354729,-158.105277778237,3.1,,,
20066,7367.0,21.3678333354729,-158.105277778237,0.3,,,
20067,7368.0,21.3678333354729,-158.105277778237,0.4,,,
20068,7369.0,21.3678333354729,-158.105277778237,0.4,,,
20069,7371.0,21.3678333354729,-158.105277778237,0.4,,,
20070,7372.0,21.3678333354729,-158.105277778237,6.8,,,
20071,7373.0,21.3678333354729,-158.105277778237,0.7,,,
20072,7374.0,21.3678333354729,-158.105277778237,1.4,,,
20073,7375.0,21.3678333354729,-158.105277778237,1.7,,,
20074,7376.0,21.3678333354729,-158.105277778237,0.5,,,
20075,7377.0,21.3678333354729,-158.105277778237,0.4,,,
20076,7378.0,21.3678333354729,-158.105277778237,0.4,,,
20077,7379.0,21.3678333354729,-158.105277778237,0.4,,,
20078,7380.0,21.3678333354729,-158.105277778237,0.4,,,
20079,7381.0,21.3678333354729,-158.105277778237,1.1,,,
20080,7382.0,21.3678333354729,-158.105277778237,35.7,,,
20081,7383.0,21.3678333354729,-158.105277778237,9.8,,,
20082,7384.0,21.3678333354729,-158.105277778237,4.8,,,
20083,7385.0,21.3678333354729,-158.105277778237,0.4,,,
20084,7386.0,21.3678333354729,-158.105277778237,0.4,,,
20085,7387.0,21.3678333354729,-158.105277778237,0.4,,,
20086,7388.0,21.3678333354729,-158.105277778237,0.4,19.1916667,-155.677,3.7
20087,7389.0,21.3678333354729,-158.105277778237,0.4,,,
20088,7391.0,21.3678333354729,-158.105277778237,0.4,,,
20089,7392.0,21.3678333354729,-158.105277778237,0.4,,,
20090,7393.0,21.3678333354729,-158.105277778237,20.4,,,
20091,7394.0,21.3678333354729,-158.105277778237,18.4,,,
20092,7395.0,21.3678333354729,-158.105277778237,61.7,,,
20093,7396.0,21.3678333354729,-158.105277778237,0.3,,,
20094,7397.0,21.3678333354729,-158.105277778237,0.3,,,
20095,7398.0,21.3678333354729,-158.105277778237,0.3,,,
20096,7399.0,21.3678333354729,-158.105277778237,0.4,,,
20097,7400.0,21.3678333354729,-158.105277778237,34.6,,,
20098,7401.0,21.3678333354729,-158.105277778237,9.8,,,
20099,7402.0,21.3678333354729,-158.105277778237,4.6,,,
20100,7403.0,21.3678333354729,-158.105277778237,11.8,,,
20101,7404.0,21.3678333354729,-158.105277778237,20.8,,,
20102,7405.0,21.3678333354729,-158.105277778237,4.0,,,
20103,7406.0,21.3678333354729,-158.105277778237,0.5,,,
20104,7407.0,21.3678333354729,-158.105277778237,2.4,,,
20105,7408.0,21.3678333354729,-158.105277778237,3.8,19.3571667,-155.058,3.18
20106,7409.0,21.3678333354729,-158.105277778237,10.2,19.2165,-155.5426667,3.9
20107,7410.0,21.3678333354729,-158.105277778237,6.5,,,
20108,7411.0,21.3678333354729,-158.105277778237,9.7,19.3228333,-155.1106667,3.75
20109,7412.0,21.3678333354729,-158.105277778237,2.2,,,
20110,7413.0,21.3678333354729,-158.105277778237,0.3,,,
20111,7414.0,21.3678333354729,-158.105277778237,0.4,19.2285,-155.4028333,3.2
20112,7415.0,21.3678333354729,-158.105277778237,0.4,,,
20113,7416.0,21.3678333354729,-158.105277778237,0.4,,,
20114,7417.0,21.3678333354729,-158.105277778237,1.5,,,
20115,7418.0,21.3678333354729,-158.105277778237,0.7,,,
20116,7419.0,21.3678333354729,-158.105277778237,0.4,,,
20117,7420.0,21.3678333354729,-158.105277778237,0.6,,,
20118,7421.0,21.3678333354729,-158.105277778237,0.4,,,
20119,7421.0,21.3678333354729,-158.105277778237,16.3,,,
20120,7422.0,21.3678333354729,-158.105277778237,2.0,,,
20121,7423.0,21.3678333354729,-158.105277778237,2.7,,,
20122,7424.0,21.3678333354729,-158.105277778237,9.2,,,
20123,7425.0,21.3678333354729,-158.105277778237,54.3,,,
20124,7426.0,21.3678333354729,-158.105277778237,3.9,,,
20125,7427.0,21.3678333354729,-158.105277778237,0.3,,,
20126,7428.0,21.3678333354729,-158.105277778237,1.3,19.2286667,-155.4261667,3.12
20127,7429.0,21.3678333354729,-158.105277778237,4.2,,,
